Directory;Absolute Time spent on Inspection Group 'all', s;Percent of Time spent on Inspection Group 'all';Inspections Problem Count in Group 'all';Times Inspection from Group 'all' was Performed
/data/project;6.82;100.00%;0;211
/data/project/Assets/Scripts;4.10;60.11%;0;183
/data/project/Assets/Scripts/Editor;2.16;31.66%;0;9
/data/project/Assets/Scripts/Module;1.54;22.57%;0;105
/data/project/Assets/Scripts/Module/Task;1.12;16.41%;0;21
/data/project/Assets/Scripts/Module/Working;0.27;3.93%;0;45
/data/project/Assets/Scripts/Module/Working/Factory;0.06;0.87%;0;15
/data/project/Assets/Scripts/Module/Working/State;0.06;0.87%;0;15
/data/project/Assets/Scripts/Module/Working/Controller;0.02;0.34%;0;6
/data/project/Assets/Scripts/Module/Player;0.15;2.23%;0;39
/data/project/Assets/Scripts/Module/Player/Camera;0.06;0.87%;0;18
/data/project/Assets/Scripts/Module/Player/Camera/State;0.05;0.76%;0;15
/data/project/Assets/Scripts/Module/Player/State;0.04;0.64%;0;15
/data/project/Assets/Scripts/Module/Player/Controller;0.03;0.37%;0;3
/data/project/Assets/Scripts/Core;0.25;3.66%;0;36
/data/project/Assets/Scripts/Core/Utility;0.13;1.91%;0;12
/data/project/Assets/Scripts/Core/Utility/Player;0.00;0.07%;0;3
/data/project/Assets/Scripts/Core/Parameter;0.11;1.54%;0;15
/data/project/Assets/Scripts/Core/Model;0.01;0.21%;0;9
/data/project/Assets/Scripts/Core/Model/Player;0.00;0.07%;0;3
/data/project/Assets/Scripts/Core/Model/Camera;0.00;0.07%;0;3
/data/project/Assets/Scripts/GameMain;0.15;2.23%;0;33
/data/project/Assets/Scripts/GameMain/Presenter;0.06;0.85%;0;12
/data/project/Assets/Scripts/GameMain/Container;0.01;0.21%;0;3
/data/project/Assets/Scripts/GameMain/Task;0.01;0.16%;0;12
